Continent,Latitude,Longitude
NORTH AMERICA,40.070452,-103.735392
SOUTH AMERICA,-15.04935,-57.68761
OCEANIA,22.7359,140.0188
ASIA,34.241654,76.175794
AFRICA,5.494257,19.730579
ANTARCTICA,-81.589283,18.084634
EUROPE,49.37687,6.990215
