Player,Batting-Bowling Avg Diff,All-Round Ind
SR Watson (2006-2016),4.51,1
DJ Bravo (2006-2016),-3.97,1
Mohammad Hafeez (2006-2018),1.75,1
AD Mathews (2009-2018),-2.70,1
NLTC Perera (2010-2018),-9.98,1
Shakib Al Hasan (2006-2018),3.17,1
Mahmudullah (2007-2018),-3.67,1
